Date,Open,High,Low,Close,Adj Close,Volume
2003-01-24,1.875000,1.892500,1.760000,1.787500,0.649445,1577760
2003-01-27,1.750000,1.750000,1.518750,1.680000,0.610387,1300920
2003-01-28,1.735000,1.750000,1.677500,1.743750,0.633549,1243320
2003-01-29,1.737500,1.811250,1.725000,1.752500,0.636728,1304320
2003-01-30,1.707500,1.707500,1.606250,1.650000,0.599488,3457200
2003-01-31,1.581250,1.647500,1.575000,1.633750,0.593584,1323880
2003-02-03,1.662500,1.722500,1.655000,1.715000,0.623104,991760
2003-02-04,1.725000,1.762500,1.715000,1.740000,0.632187,1690440
2003-02-05,1.713750,1.737500,1.705000,1.723750,0.626283,780640
2003-02-06,1.706250,1.747500,1.688750,1.713750,0.622650,508080
2003-02-07,1.726250,1.737500,1.687500,1.695000,0.615837,481920
2003-02-10,1.675000,1.700000,1.652500,1.667500,0.605846,549200
2003-02-11,1.687500,1.711250,1.650000,1.660000,0.603121,419440
2003-02-12,1.660000,1.682500,1.642500,1.651250,0.599942,416600
2003-02-13,1.651250,1.651250,1.651250,1.651250,0.599942,0
2003-02-14,1.696250,1.696250,1.637500,1.645000,0.597671,325600
2003-02-17,1.696250,1.750000,1.687500,1.726250,0.627191,629480
2003-02-18,1.750000,1.837500,1.725000,1.812500,0.658528,1815360
2003-02-19,1.872500,1.942500,1.838750,1.926250,0.699856,4828960
2003-02-20,1.831250,1.942500,1.831250,1.847500,0.671244,1634120
2003-02-21,1.835000,1.875000,1.815000,1.845000,0.670336,695800
2003-02-24,1.800000,1.875000,1.792500,1.803750,0.655349,842800
2003-02-25,1.823750,1.870000,1.771250,1.806250,0.656257,1291960
2003-02-26,1.835000,1.850000,1.812500,1.835000,0.666703,543080
2003-02-27,1.825000,1.848750,1.806250,1.835000,0.666703,372440
2003-02-28,1.841250,1.856250,1.777500,1.786250,0.648991,971320
2003-03-03,1.807500,1.822500,1.756250,1.791250,0.650807,2220800
2003-03-04,1.768750,1.775000,1.756250,1.761250,0.639908,388680
2003-03-05,1.732500,1.741250,1.702500,1.727500,0.627645,640880
2003-03-06,1.722500,1.722500,1.681250,1.688750,0.613567,176040
2003-03-07,1.687500,1.687500,1.630000,1.640000,0.595854,579920
2003-03-10,1.602500,1.668750,1.602500,1.636250,0.594492,148040
2003-03-11,1.602500,1.640000,1.595000,1.617500,0.587680,356880
2003-03-12,1.663750,1.675000,1.615000,1.642500,0.596763,411720
2003-03-13,1.626250,1.650000,1.600000,1.607500,0.584046,368360
2003-03-14,1.607500,1.607500,1.607500,1.607500,0.584046,0
2003-03-17,1.670000,1.670000,1.556250,1.566250,0.569059,568960
2003-03-18,1.566250,1.566250,1.566250,1.566250,0.569059,0
2003-03-19,1.593750,1.625000,1.575000,1.597500,0.580413,364520
2003-03-20,1.577500,1.605000,1.575000,1.587500,0.576780,351480
2003-03-21,1.747500,1.747500,1.587500,1.668750,0.606300,861720
2003-03-24,1.696250,1.696250,1.600000,1.611250,0.585409,623200
2003-03-25,1.600000,1.645000,1.552500,1.582500,0.574963,380800
2003-03-26,1.563750,1.625000,1.563750,1.590000,0.577688,278320
2003-03-27,1.560000,1.608750,1.560000,1.583750,0.575417,133640
2003-03-28,1.620000,1.662500,1.570000,1.576250,0.572692,272440
2003-03-31,1.597500,1.597500,1.525000,1.533750,0.557251,356160
2003-04-01,1.562500,1.567500,1.537500,1.555000,0.564972,250360
2003-04-02,1.545000,1.591250,1.545000,1.571250,0.570876,206000
2003-04-03,1.588750,1.596250,1.570000,1.578750,0.573601,469840
2003-04-04,1.598750,1.670000,1.591250,1.637500,0.594946,675360
2003-04-07,1.650000,1.771250,1.650000,1.751250,0.636274,1830120
2003-04-08,1.737500,1.980000,1.737500,1.926250,0.699856,6084240
2003-04-09,1.932500,2.070000,1.932500,2.047500,0.743910,8897520
2003-04-10,1.987500,2.006250,1.875000,1.885000,0.684869,2114040
2003-04-11,1.925000,1.960000,1.875000,1.890000,0.686686,983560
2003-04-14,0.945000,0.945000,0.945000,0.945000,0.343343,0
2003-04-15,1.875000,1.947500,1.850000,1.860000,0.675786,703840
2003-04-16,1.851250,1.897500,1.825000,1.827500,0.663978,383480
2003-04-17,1.825000,1.935000,1.806250,1.892500,0.687594,1134600
2003-04-18,1.892500,1.892500,1.892500,1.892500,0.687594,0
2003-04-21,1.893750,2.083750,1.893750,2.062500,0.749359,4518920
2003-04-22,2.100000,2.125000,2.063750,2.077500,0.754809,2490000
2003-04-23,2.087500,2.195000,2.087500,2.165000,0.786600,3006400
2003-04-24,2.245000,2.245000,2.125000,2.155000,0.782967,2572960
2003-04-25,2.150000,2.172500,2.012500,2.057500,0.747543,4436360
2003-04-28,2.047500,2.100000,2.028750,2.071250,0.752539,1290960
2003-04-29,2.053750,2.077500,2.025000,2.037500,0.740276,267920
2003-04-30,2.050000,2.062500,2.045000,2.056250,0.747089,312200
2003-05-01,2.056250,2.056250,2.056250,2.056250,0.747089,0
2003-05-02,2.037500,2.093750,2.035000,2.073750,0.753447,669800
2003-05-05,2.075000,2.300000,2.075000,2.250000,0.817483,10236800
2003-05-06,2.255000,2.375000,2.255000,2.355000,0.855632,4202480
2003-05-07,2.410000,2.425000,2.287500,2.348750,0.853361,3078040
2003-05-08,2.375000,2.377500,2.250000,2.267500,0.823841,1433360
2003-05-09,2.257500,2.397500,2.225000,2.356250,0.856087,2479640
2003-05-12,2.417500,2.450000,2.330000,2.352500,0.854724,8540200
2003-05-13,2.385000,2.750000,2.362500,2.667500,0.969171,16645320
2003-05-14,2.662500,2.975000,2.662500,2.951250,1.072265,16604120
2003-05-15,2.975000,3.100000,2.890000,3.016250,1.095881,15132520
2003-05-16,2.975000,3.087500,2.845000,2.938750,1.067723,4702480
2003-05-19,2.950000,3.292500,2.950000,3.138750,1.140389,12662680
2003-05-20,3.161250,3.631250,3.102500,3.553750,1.291169,24559480
2003-05-21,3.562500,3.620000,3.353750,3.388750,1.231220,11488920
2003-05-22,3.475000,3.475000,3.037500,3.278750,1.191254,17984680
2003-05-23,3.300000,3.412500,3.295000,3.370000,1.224408,6076760
2003-05-26,3.401250,3.561250,3.401250,3.502500,1.272549,6675880
2003-05-27,3.512500,3.696250,3.452500,3.485000,1.266190,4352840
2003-05-28,3.500000,3.570000,3.355000,3.425000,1.244391,2475440
2003-05-29,3.475000,3.525000,3.400000,3.415000,1.240757,1560400
2003-05-30,3.460000,3.475000,3.050000,3.335000,1.211692,1770960
2003-06-02,3.225000,3.425000,3.200000,3.365000,1.222592,2579480
2003-06-03,3.418750,3.448750,3.286250,3.308750,1.202154,760280
2003-06-04,3.345000,3.575000,3.345000,3.450000,1.253474,6672400
2003-06-05,3.517500,3.725000,3.462500,3.500000,1.271640,10221120
2003-06-06,3.545000,3.596250,3.375000,3.411250,1.239395,2696920
2003-06-09,3.423750,3.618750,3.393750,3.536250,1.284811,5075440
2003-06-10,3.575000,3.687500,3.437500,3.495000,1.269823,8267800
2003-06-11,3.545000,3.575000,3.401250,3.431250,1.246661,2776160
2003-06-12,3.275000,3.600000,3.275000,3.513750,1.276636,4547800
2003-06-13,3.588750,3.588750,3.487500,3.536250,1.284811,2145960
2003-06-16,3.537500,3.985000,3.450000,3.906250,1.419241,23500840
2003-06-17,3.960000,4.095000,3.900000,3.951250,1.435591,12385600
2003-06-18,3.950000,3.950000,3.800000,3.811250,1.384725,2949480
2003-06-19,3.762500,3.972500,3.762500,3.808750,1.383817,4726680
2003-06-20,3.655000,3.925000,3.655000,3.787500,1.376096,3382160
2003-06-23,3.846250,3.942500,3.625000,3.665000,1.331589,2957320
2003-06-24,3.675000,3.836250,3.613750,3.745000,1.360655,6993720
2003-06-25,3.795000,3.837500,3.690000,3.753750,1.363834,4396600
2003-06-26,3.775000,4.057500,3.775000,3.835000,1.393355,10110240
2003-06-27,3.900000,4.242500,3.900000,3.945000,1.433320,16655800
2003-06-30,4.007500,4.297500,4.002500,4.148750,1.507348,16636360
2003-07-01,4.225000,4.358750,4.133750,4.191250,1.522789,10753720
2003-07-02,4.247500,4.287500,4.081250,4.115000,1.495086,5103440
2003-07-03,4.236250,4.250000,4.083750,4.093750,1.487365,2830200
2003-07-04,4.150000,4.645000,4.127500,4.542500,1.650407,25003120
2003-07-07,4.610000,4.956250,4.565000,4.777500,1.735789,22898840
2003-07-08,4.700000,4.875000,4.575000,4.665000,1.694915,5725360
2003-07-09,4.700000,4.700000,4.468750,4.513750,1.639962,5392440
2003-07-10,4.550000,4.696250,4.502500,4.553750,1.654495,3855240
2003-07-11,4.572500,4.767500,4.457500,4.586250,1.666303,13217440
2003-07-14,4.667500,5.087500,4.667500,4.853750,1.763493,16353320
2003-07-15,4.945000,4.945000,4.502500,4.628750,1.681744,8983520
2003-07-16,4.702500,4.702500,4.537500,4.596250,1.669936,4210400
2003-07-17,4.620000,4.622500,4.275000,4.342500,1.577742,3677680
2003-07-18,4.175000,4.568750,4.175000,4.506250,1.637237,5495040
2003-07-21,4.597500,4.600000,4.300000,4.326250,1.571839,2552440
2003-07-22,4.312500,4.347500,4.112500,4.220000,1.533235,3971680
2003-07-23,4.275000,4.375000,4.013750,4.071250,1.479190,5921000
2003-07-24,4.112500,4.142500,3.938750,4.022500,1.461478,7288880
2003-07-25,4.075000,4.348750,4.050000,4.232500,1.537776,12180520
2003-07-28,4.312500,4.625000,4.290000,4.505000,1.636783,18319720
2003-07-29,4.587500,4.622500,4.350000,4.498750,1.634512,8942800
2003-07-30,4.512500,4.547500,4.400000,4.467500,1.623158,4077440
2003-07-31,4.477500,4.575000,4.236250,4.291250,1.559122,7365120
2003-08-01,4.350000,4.380000,4.087500,4.136250,1.502806,4736360
2003-08-04,4.175000,4.240000,4.095000,4.176250,1.517339,4714480
2003-08-05,4.235000,4.300000,4.002500,4.025000,1.462387,5780280
2003-08-06,4.050000,4.102500,3.968750,4.058750,1.474649,3312360
2003-08-07,4.097500,4.450000,4.065000,4.391250,1.595454,10940320
2003-08-08,4.460000,4.598750,4.400000,4.456250,1.619071,11004360
2003-08-11,4.350000,4.695000,3.787500,4.565000,1.658582,17653840
2003-08-12,4.625000,4.675000,4.462500,4.585000,1.665849,8487720
2003-08-13,4.613750,4.650000,4.525000,4.626250,1.680836,8889240
2003-08-14,4.625000,4.925000,4.607500,4.708750,1.710810,12706760
2003-08-15,4.708750,4.708750,4.708750,4.708750,1.710810,0
2003-08-18,4.772500,5.651250,4.772500,5.360000,1.947426,46517760
2003-08-19,5.470000,5.750000,5.277500,5.545000,2.014642,29567160
2003-08-20,5.611250,5.718750,5.351250,5.381250,1.955147,13540960
2003-08-21,5.462500,5.592500,5.362500,5.376250,1.953330,6570400
2003-08-22,5.470000,5.535000,5.362500,5.401250,1.962413,5191520
2003-08-25,5.475000,5.562500,5.100000,5.320000,1.932894,8694720
2003-08-26,5.300000,5.625000,5.262500,5.565000,2.021908,6081840
2003-08-27,5.610000,5.700000,5.331250,5.400000,1.961959,3835200
2003-08-28,5.450000,5.537500,5.230000,5.268750,1.914273,5167320
2003-08-29,5.250000,5.467500,5.201250,5.265000,1.912910,5060480
2003-09-01,5.355000,5.625000,5.175000,5.581250,2.027812,10832600
2003-09-02,5.692500,6.080000,5.575000,5.930000,2.154522,21450000
2003-09-03,6.002500,6.365000,5.656250,5.805000,2.109106,25209440
2003-09-04,5.917500,6.468750,5.917500,6.231250,2.263974,26085200
2003-09-05,6.337500,6.717500,6.337500,6.573750,2.388413,17754600
2003-09-08,6.690000,6.995000,6.425000,6.880000,2.499682,24495480
2003-09-09,6.967500,7.125000,6.712500,6.868750,2.518472,20039000
2003-09-10,6.842500,6.850000,6.300000,6.660000,2.441933,19968560
2003-09-11,6.520000,7.085000,6.500000,6.976250,2.557888,20067160
2003-09-12,7.067500,7.112500,6.250000,6.427500,2.356685,13889600
2003-09-15,6.425000,6.795000,6.353750,6.683750,2.450641,16612320
2003-09-16,6.672500,7.000000,6.526250,6.947500,2.547346,21004840
2003-09-17,7.000000,7.495000,7.000000,7.225000,2.649094,37732040
2003-09-18,7.156250,7.250000,6.687500,6.748750,2.474473,18283080
2003-09-19,6.875000,6.987500,6.512500,6.790000,2.489598,12824160
2003-09-22,6.801250,6.885000,6.507500,6.563750,2.406642,8333040
2003-09-23,6.525000,6.975000,6.500000,6.891250,2.526723,9641320
2003-09-24,6.987500,7.060000,6.752500,6.830000,2.504265,5388240
2003-09-25,6.850000,7.211250,6.751250,7.090000,2.599595,10704240
2003-09-26,7.097500,7.225000,6.966250,7.062500,2.589512,7369200
2003-09-29,7.092500,7.375000,6.950000,7.096250,2.601887,12166120
2003-09-30,7.160000,7.668750,7.088750,7.591250,2.783382,23025640
2003-10-01,7.551250,7.795000,7.453750,7.645000,2.803089,14910680
2003-10-02,7.645000,7.645000,7.645000,7.645000,2.803089,0
2003-10-03,7.700000,7.845000,7.600000,7.653750,2.806298,6691360
2003-10-06,7.717500,7.796250,7.532500,7.576250,2.777882,4847880
2003-10-07,7.655000,7.725000,7.228750,7.315000,2.682093,7608520
2003-10-08,7.375000,7.425000,7.102500,7.218750,2.646802,7443160
2003-10-09,7.225000,7.635000,7.225000,7.440000,2.727926,10142160
2003-10-10,7.548750,7.625000,7.278750,7.326250,2.686219,4215960
2003-10-13,7.386250,7.525000,7.327500,7.362500,2.699509,4837760
2003-10-14,7.416250,7.492500,7.000000,7.065000,2.590429,5565880
2003-10-15,7.152500,7.397500,6.977500,7.297500,2.675677,5045840
2003-10-16,7.397500,7.750000,7.397500,7.591250,2.783382,13600000
2003-10-17,7.650000,7.700000,7.327500,7.377500,2.705009,5997320
2003-10-20,7.416250,7.420000,7.065000,7.136250,2.616553,2854840
2003-10-21,7.125000,7.275000,6.450000,6.622500,2.428183,5815800
2003-10-22,6.745000,7.200000,6.436250,6.655000,2.440100,6557240
2003-10-23,6.772500,6.900000,6.625000,6.818750,2.500140,5855760
2003-10-24,6.875000,7.125000,6.525000,6.993750,2.564305,5862080
2003-10-27,7.040000,7.125000,6.718750,6.768750,2.481807,4629400
2003-10-28,6.845000,7.225000,6.502500,7.045000,2.583096,22426240
2003-10-29,7.195000,7.297500,6.828750,6.977500,2.558347,9853480
2003-10-30,6.950000,7.710000,6.875000,7.611250,2.790715,19159440
2003-10-31,7.742500,7.922500,7.658750,7.775000,2.850754,8729360
2003-11-03,7.756250,7.975000,7.756250,7.915000,2.902086,8064000
2003-11-04,8.000000,8.000000,7.550000,7.691250,2.820047,5451480
2003-11-05,7.742500,8.335000,7.725000,8.201250,3.007043,19482440
2003-11-06,8.250000,9.475000,8.225000,9.348750,3.427780,35035200
2003-11-07,9.400000,9.621250,8.845000,8.950000,3.281577,13242560
2003-11-10,9.045000,9.425000,8.723750,9.223750,3.381948,3709960
2003-11-11,9.300000,9.625000,9.126250,9.206250,3.375532,8384120
2003-11-12,9.337500,10.725000,9.313750,10.322500,3.784813,35695760
2003-11-13,10.305000,10.422500,9.925000,10.063750,3.689940,14312120
2003-11-14,10.025000,10.425000,9.750000,9.863750,3.616608,12556280
2003-11-17,10.400000,11.150000,10.275000,10.881250,3.989683,19880280
2003-11-18,10.806250,11.018750,10.550000,10.701250,3.923685,9468720
2003-11-19,10.750000,10.750000,10.031250,10.233750,3.752272,6404960
2003-11-20,10.252500,10.625000,9.775000,9.950000,3.648233,9047480
2003-11-21,10.167500,10.725000,10.051250,10.630000,3.897559,12974160
2003-11-24,10.630000,10.855000,10.380000,10.471250,3.839353,8512080
2003-11-25,10.732500,10.937500,10.538750,10.605000,3.888393,5272480
2003-11-26,5.302500,5.302500,5.302500,5.302500,1.944196,0
2003-11-27,11.125000,11.125000,10.632500,10.670000,3.912227,3160840
2003-11-28,10.275000,11.342500,10.275000,11.037500,4.046973,9962400
2003-12-01,11.217500,11.295000,11.025000,11.217500,4.112971,4553440
2003-12-02,11.347500,12.225000,11.337500,12.133750,4.448919,15718440
2003-12-03,12.225000,12.225000,11.906250,12.063750,4.423253,8992640
2003-12-04,12.051250,12.910000,11.875000,12.502500,4.584125,15470280
2003-12-05,12.616250,13.120000,12.400000,12.526250,4.592832,10448960
2003-12-08,12.705000,13.250000,12.500000,13.083750,4.797244,5271880
2003-12-09,13.243750,13.875000,13.175000,13.755000,5.043361,7946400
2003-12-10,13.800000,13.860000,13.281250,13.420000,4.920533,3852920
2003-12-11,13.523750,13.725000,12.881250,12.940000,4.744538,3705440
2003-12-12,13.100000,13.822500,12.756250,13.683750,5.017236,6697840
2003-12-15,13.847500,14.170000,13.775000,13.891250,5.093317,3736160
2003-12-16,13.062500,14.131250,13.062500,13.526250,4.959488,2900120
2003-12-17,13.625000,13.675000,12.806250,13.063750,4.789911,4398200
2003-12-18,13.185000,13.700000,13.075000,13.277500,4.868283,5452360
2003-12-19,13.375000,14.325000,13.375000,14.012500,5.137776,6733960
2003-12-22,14.105000,15.413750,14.105000,15.413750,5.651554,10528920
2003-12-23,15.600000,16.117500,14.525000,14.831250,5.437976,9533000
2003-12-24,14.922500,15.175000,14.000000,14.156250,5.190484,13650120
2003-12-25,7.078250,7.078250,7.078250,7.078250,2.595287,0
2003-12-26,14.467500,15.000000,14.251250,14.787500,5.421935,7250400
2003-12-29,14.831250,15.600000,14.831250,15.352500,5.629096,5403160
2003-12-30,15.480000,15.622500,14.525000,14.905000,5.465016,6545400
2003-12-31,15.200000,15.200000,14.705000,14.835000,5.439350,4636160
2004-01-01,15.105000,15.225000,14.775000,14.941250,5.478307,1815160
2004-01-02,15.100000,15.537500,15.051250,15.186250,5.568140,3523280
2004-01-05,15.272500,15.350000,14.575000,15.096250,5.535140,2920280
2004-01-06,15.192500,15.245000,14.376250,14.522500,5.324770,2632360
2004-01-07,14.625000,15.075000,14.193750,14.633750,5.365561,7183840
2004-01-08,14.805000,15.347500,14.805000,15.206250,5.575472,3195760
2004-01-09,15.400000,15.522500,14.400000,14.510000,5.320187,2059880
2004-01-12,14.450000,14.746250,14.276250,14.330000,5.254189,1260360
2004-01-13,14.475000,15.118750,14.301250,14.946250,5.480141,3379200
2004-01-14,15.250000,16.441250,15.250000,16.441250,6.028293,10711640
2004-01-15,16.875000,17.447500,16.049999,16.531250,6.061293,12634360
2004-01-16,16.650000,17.500000,16.180000,16.393749,6.010877,7669400
2004-01-19,16.642500,17.098749,16.424999,16.943750,6.212538,5965560
2004-01-20,17.000000,17.500000,15.772500,16.096251,5.901796,3987840
2004-01-21,16.250000,16.500000,14.751250,15.071250,5.525974,5680680
2004-01-22,15.000000,15.750000,14.498750,14.960000,5.485182,6298200
2004-01-23,15.000000,15.600000,14.901250,15.456250,5.667136,3130440
2004-01-26,15.456250,15.456250,15.456250,15.456250,5.667136,0
2004-01-27,15.695000,16.250000,15.425000,15.577500,5.711593,1518000
2004-01-28,15.573750,16.219999,15.525000,15.725000,5.765676,3043960
2004-01-29,15.750000,16.012501,15.325000,15.648750,5.737718,2281200
2004-01-30,15.625000,15.825000,15.000000,15.117500,5.542931,2111520
2004-02-02,15.117500,15.117500,15.117500,15.117500,5.542931,0
2004-02-03,15.125000,15.725000,14.303750,15.182500,5.566764,7463800
2004-02-04,15.525000,15.525000,14.875000,15.122500,5.544766,2837320
2004-02-05,15.192500,15.375000,15.000000,15.015000,5.505350,2178280
2004-02-06,15.172500,15.172500,14.500000,14.730000,5.400852,2028000
2004-02-09,14.905000,14.925000,14.328750,14.527500,5.326604,1714520
2004-02-10,14.658750,14.667500,13.752500,13.920000,5.103860,2319560
2004-02-11,14.250000,15.000000,13.925000,14.823750,5.435224,4947480
2004-02-12,14.917500,16.251249,14.875000,16.251249,5.978794,5814680
2004-02-13,16.500000,16.975000,16.025000,16.877501,6.209190,5403920
2004-02-16,16.877501,18.125000,16.757500,17.398750,6.400956,8750240
2004-02-17,17.700001,17.700001,16.377501,16.628750,6.117675,5286600
2004-02-18,16.842501,17.096251,16.002501,16.318750,6.003629,3486840
2004-02-19,16.441250,16.700001,15.875000,15.968750,5.874864,3216520
2004-02-20,15.968750,16.025000,15.277500,15.510000,5.706089,2885840
2004-02-23,15.672500,16.297501,15.375000,15.577500,5.730923,2335920
2004-02-24,16.525000,16.525000,15.275000,15.467500,5.690454,1998640
2004-02-25,15.625000,15.968750,15.025000,15.205000,5.593882,1843000
2004-02-26,15.250000,15.575000,14.875000,14.987500,5.513865,1197240
2004-02-27,15.210000,15.448750,14.375000,14.591250,5.368085,2632320
2004-03-01,14.701250,15.350000,14.701250,15.078750,5.547433,2603320
2004-03-02,15.078750,15.078750,15.078750,15.078750,5.547433,0
2004-03-03,15.242500,15.950000,15.242500,15.855000,5.833014,6735280
2004-03-04,15.725000,16.120001,15.400000,15.621250,5.747019,2514400
2004-03-05,15.822500,15.822500,15.400000,15.540000,5.717128,1477880
2004-03-08,15.730000,15.750000,14.900000,15.006250,5.520762,1682600
2004-03-09,15.125000,15.307500,14.825000,14.923750,5.490409,2847360
2004-03-10,15.250000,15.250000,14.380000,14.470000,5.323478,2697160
2004-03-11,14.525000,14.597500,13.291250,13.437500,4.943624,3081680
2004-03-12,13.717500,13.717500,12.375000,12.777500,4.700811,9243840
2004-03-15,13.117500,13.467500,11.781250,12.083750,4.445581,4475280
2004-03-16,12.000000,12.125000,10.952500,11.757500,4.325556,8416960
2004-03-17,12.000000,12.342500,11.775000,12.197500,4.487430,3943640
2004-03-18,12.367500,12.475000,11.735000,11.860000,4.363264,2048080
2004-03-19,11.750000,11.998750,11.375000,11.831250,4.352688,2687320
2004-03-22,11.750000,12.125000,11.131250,11.268750,4.145746,2409040
2004-03-23,11.125000,11.275000,10.675000,11.006250,4.049171,3090840
2004-03-24,11.000000,11.000000,10.276250,10.482500,3.856486,2756720
2004-03-25,10.497500,11.531250,10.393750,11.531250,4.242319,4050200
2004-03-26,11.967500,12.600000,11.877500,12.068750,4.440063,6046880
2004-03-29,12.175000,12.300000,11.650000,12.093750,4.449260,3562000
2004-03-30,12.100000,12.325000,11.803750,12.071250,4.440982,2916840
2004-03-31,11.875000,12.100000,11.803750,11.962500,4.400973,1196680
2004-04-01,12.000000,12.948750,11.800000,12.480000,4.591360,7938240
2004-04-02,12.597500,13.100000,12.500000,13.007500,4.785427,5381360
2004-04-05,13.200000,13.591250,12.625000,12.830000,4.720125,3218720
2004-04-06,12.817500,12.945000,12.025000,12.220000,4.495708,3000880
2004-04-07,12.400000,12.527500,12.065000,12.292500,4.522380,2562160
2004-04-08,12.275000,12.376250,11.948750,12.066250,4.439143,1932120
2004-04-09,12.066250,12.066250,12.066250,12.066250,4.439143,0
2004-04-12,12.240000,12.550000,11.975000,12.141250,4.466736,3535600
2004-04-13,12.127500,12.200000,11.750000,11.998750,4.414310,2133800
2004-04-14,11.998750,11.998750,11.998750,11.998750,4.414310,0
2004-04-15,12.117500,12.173750,11.400000,11.476250,4.222084,3454480
2004-04-16,11.600000,11.747500,10.765000,11.020000,4.054231,5223120
2004-04-19,11.365000,11.800000,10.906250,11.008750,4.050092,3589200
2004-04-20,11.165000,11.225000,10.666250,10.748750,3.954439,5148880
2004-04-21,10.897500,11.472500,10.775000,11.132500,4.095618,12284600
2004-04-22,11.245000,11.550000,11.077500,11.178750,4.112634,6691640
2004-04-23,11.322500,12.050000,11.225000,11.720000,4.311758,13485600
2004-04-26,5.860000,5.860000,5.860000,5.860000,2.155879,0
2004-04-27,11.372500,11.600000,11.006250,11.103750,4.085042,4637680
2004-04-28,10.275000,11.522500,10.275000,11.170000,4.109415,4560880
2004-04-29,11.200000,11.200000,10.631250,10.672500,3.926386,7372920
2004-04-30,10.692500,11.175000,10.315000,10.448750,3.844069,7763960
2004-05-03,10.600000,11.300000,9.403750,9.446250,3.475251,10948120
2004-05-04,9.502500,10.000000,9.502500,9.613750,3.536876,5211360
2004-05-05,9.673750,10.400000,9.673750,10.130000,3.726803,9184880
2004-05-06,10.250000,10.500000,10.125000,10.178750,3.744738,3463640
2004-05-07,10.212500,10.212500,9.625000,9.861250,3.627929,3544000
2004-05-10,9.700000,10.117500,9.350000,9.958750,3.663799,3671320
2004-05-11,9.775000,9.825000,9.366250,9.441250,3.473411,2864560
2004-05-12,9.400000,9.825000,9.400000,9.538750,3.509282,2731680
2004-05-13,9.425000,9.942500,8.625000,9.681250,3.561709,6270280
2004-05-14,9.717500,9.792500,8.713750,8.717500,3.207146,4929240
2004-05-17,8.010000,8.450000,7.846250,7.846250,2.886615,811080
2004-05-18,7.500000,7.872500,7.062500,7.097500,2.611152,6684080
2004-05-19,7.575000,7.807500,7.250000,7.807500,2.872360,4728960
2004-05-20,8.300000,8.588750,8.300000,8.588750,3.159780,1465080
2004-05-21,9.275000,9.448750,8.800000,9.448750,3.476172,11980880
2004-05-24,9.868750,10.393750,9.625000,10.393750,3.823835,11435720
2004-05-25,10.632500,10.632500,9.800000,9.938750,3.656441,12078360
2004-05-26,9.900000,10.247500,9.787500,9.907500,3.644945,10550920
2004-05-27,9.861250,9.948750,9.502500,9.605000,3.533655,3988600
2004-05-28,9.573750,9.698750,8.650000,8.753750,3.220483,9767080
2004-05-31,8.700000,9.172500,8.200000,8.846250,3.254513,8299280
2004-06-01,9.000000,9.173750,8.575000,8.810000,3.241177,6452840
2004-06-02,8.945000,9.221250,8.851250,9.097500,3.346948,5494720
2004-06-03,9.225000,9.300000,8.600000,8.678750,3.192890,5889560
2004-06-04,8.725000,9.547500,8.551250,9.531250,3.506523,9007560
2004-06-07,9.625000,9.722500,8.905000,9.035000,3.323955,13628920
2004-06-08,9.100000,9.422500,8.875000,9.212500,3.389256,12827480
2004-06-09,9.350000,9.490000,9.150000,9.276250,3.412709,6495160
2004-06-10,9.350000,9.415000,9.087500,9.181250,3.377758,4280400
2004-06-11,9.150000,9.295000,8.800000,8.910000,3.277968,5004160
2004-06-14,8.995000,8.995000,8.050000,8.150000,2.998364,9076480
2004-06-15,8.150000,8.572500,8.052500,8.432500,3.102295,6118400
2004-06-16,8.500000,8.673750,8.237500,8.373750,3.080682,5496800
2004-06-17,8.401250,8.545000,8.165000,8.420000,3.097697,4458840
2004-06-18,8.450000,8.600000,8.237500,8.295000,3.051710,5118960
2004-06-21,8.367500,8.678750,8.225000,8.525000,3.136325,6484560
2004-06-22,8.600000,8.725000,8.427500,8.546250,3.144143,4165280
2004-06-23,8.611250,8.611250,7.951250,8.061250,2.965713,3887360
2004-06-24,8.100000,8.297500,7.975000,8.246250,3.033775,4132560
2004-06-25,8.200000,9.071250,8.125000,9.071250,3.337290,16216120
2004-06-28,9.125000,9.758750,9.082500,9.750000,3.667868,19941480
2004-06-29,10.500000,10.500000,9.475000,9.806250,3.689028,36702760
2004-06-30,9.820000,10.092500,9.552500,9.616250,3.617554,17042800
2004-07-01,9.627500,9.837500,9.400000,9.747500,3.666929,13914040
2004-07-02,9.657500,9.911250,9.427500,9.526250,3.583695,15470720
2004-07-05,9.595000,9.675000,8.915000,9.030000,3.397011,17443960
2004-07-06,9.110000,9.870000,8.905000,9.813750,3.691852,35204400
2004-07-07,9.725000,9.900000,9.442500,9.535000,3.586988,26648320
2004-07-08,9.610000,9.821250,8.582500,8.803750,3.311897,28890040
2004-07-09,8.800000,9.400000,8.380000,9.258750,3.483064,15639680
2004-07-12,9.350000,9.800000,9.300000,9.691250,3.645767,12347280
2004-07-13,9.767500,9.950000,9.552500,9.700000,3.649059,11234320
2004-07-14,9.750000,10.560000,9.702500,10.126250,3.809410,55520600
2004-07-15,10.241250,10.818750,10.175000,10.628750,3.998448,48014000
2004-07-16,10.750000,10.995000,10.507500,10.852500,4.082620,30688040
2004-07-19,10.980000,11.117500,10.725000,10.820000,4.070394,18390320
2004-07-20,10.625000,10.950000,10.283750,10.780000,4.055346,16046280
2004-07-21,10.875000,11.197500,10.812500,11.023750,4.147042,17686360
2004-07-22,11.125000,11.746250,11.125000,11.610000,4.367586,29883880
